id,prediction
287,1.331412411867812
288,2.073410713106429
289,1.826870985307288
290,1.4768090592447756
291,1.541547779830863
292,1.8407842845265296
293,1.5399707588056626
294,1.5495874823970985
295,1.4078566598784847
344,0.24402165790371244
345,0.5812835335224036
346,0.7324103559380843
347,0.25446709669117995
348,0.08337099686929905
349,0.6343001253116394
350,0.8188006581576373
351,1.0688999394262582
352,1.3386182946869598
353,0.5203508146111444
354,0.7541719135770442
355,0.7398865157540715
356,0.23236749067409912
357,0.6238758145751999
358,0.7425908181010696
359,0.6798218614609397
360,1.1057641884460438
361,1.3919545999016492
362,0.3895167305937157
363,0.23358301770442402
364,1.3725074256699656
365,0.23016949853709434
366,-1.3293544483718565
367,-1.462786775838289
368,0.414259961332369
369,0.45219819293217767
370,0.5675163889931061
371,0.9401947503963299
372,1.9798761087225212
373,1.738905570182139
374,2.2551907048760103
375,2.207984289887124
376,1.8516543164306019
377,0.7529512461239825
378,-0.3819581670190404
379,1.7206265578599078
380,1.1440187002797848
381,2.628261395903222
382,1.7976993355679753
383,0.9058594596187857
384,1.8857703378329047
385,1.588301606278656
386,1.4217594267705485
387,1.7778637607988526
388,1.3747540841186083
389,1.983566002807292
390,1.7061558986798244
391,1.9393186934028661
392,1.7700315478364088
393,1.8917667732794545
394,2.0371724843002172
395,1.0161547392382428
396,1.6939407126464712
397,1.9239599638617713
398,1.7294335295992702
399,1.7159063111277977
400,0.804984466369282
401,1.1628118119216824
416,1.7641361521556527
417,2.0793714429092045
418,1.8419859070001492
419,1.5643198019017812
420,1.6935214512588788
421,1.5681806108849834
422,1.622875821709194
423,1.5762283720710852
424,1.507530641888438
425,1.5942397862015145
426,1.829467493683677
427,1.652354788920313
428,1.7323282395042754
429,1.5953785632542732
430,1.792090124146121
431,1.756487117234915
432,1.5659383457450315
433,2.125789632939864
434,1.8639082720283109
435,1.6352956086836963
436,1.956585694783372
437,2.1628699405600234
438,1.829795552246626
439,2.020686941902799
440,2.0891072606408523
441,1.5910152181101669
442,1.6669795870216975
443,1.9784991062276127
444,1.8382167026287544
445,1.7570134343248631
446,1.8825216189303586
447,1.5425988636487888
448,1.6214291267280903
449,2.00823121615161
460,1.2147178142416384
461,1.6791360925535495
462,1.6405491010842508
463,1.9784778004924726
464,1.896093043725836
465,1.9226829006014245
466,2.0303837702667815
467,1.9786206117647693
468,2.021397040969361
469,2.0952662904448256
470,1.7094566660336035
471,2.2148408293523607
472,1.8770286368881068
473,1.9187155225040877
474,2.2826134235382693
475,1.8288911802940622
495,1.9565832213667513
496,1.587477149878422
497,1.7426136326774002
498,2.174590829173275
499,1.753995508871867
500,2.203636148582637
501,1.9871471750451046
502,1.9041920426026475
503,2.0994971980289496
504,0.9550806538734122
505,1.9894451440119079
506,2.0465411125937396
507,2.216529040043888
508,2.208013917555862
509,2.073817403236249
510,2.1724526522459104
526,1.6731509333304226
527,1.7144978951201562
528,1.3485596078707045
529,1.607196373276882
530,1.74425263631651
531,1.6826090911193443
532,1.4797260299997608
533,1.6898738195721048
534,1.7272681107158252
535,1.3580804146331706
536,1.8088941334419937
537,1.6656514687720096
538,1.6306631189475456
539,1.9326983836136744
540,2.0440548512696726
541,1.4469158759014624
616,1.6517219952890985
617,1.587333504911824
618,2.0113886637282232
619,1.5724643410207786
620,1.8586998456086594
621,1.830005550013985
622,1.749454151359354
623,1.725776911872617
624,1.6519921552725436
625,1.7107721061740233
626,1.4815536296210599
735,0.8085159727157598
736,1.2972425868095285
737,1.6057212947113548
738,1.6023875268789984
739,1.0512678012951278
740,1.100846367218129
741,0.8415428988154332
742,1.1557520658229703
743,0.5917495903247989
744,0.4871298086839242
745,1.5810640899970385
746,1.4785727543828666
747,1.0937263407553428
748,1.2930331439497846
749,1.7835442659837664
750,1.7264593731909916
751,1.3040610466118774
752,1.4384997862654925
753,1.221438594637012
754,1.5235750365372414
755,1.2253577782836198
756,1.4410655715194367
757,1.5295997041525573
758,1.4327634132050542
759,1.2061396581997643
760,1.5586097674810722
761,1.3352627137036275
762,1.5720990955752692
763,1.4729063186530742
955,1.9363772506569368
956,2.125121732808604
957,1.9907730982967058
958,2.01757457847555
959,1.9918407019833217
960,2.045045948174439
961,1.8330352106415797
962,1.6984986379116083
963,1.844320628368016
964,1.997779525566881
965,1.8267632142871582
966,1.9893942054691856
967,1.9527402548263773
968,1.9584177354263392
969,1.7881942443271295
996,2.0947650015885526
997,1.788936586417585
998,1.7376105672877178
999,1.707704551975836
1000,1.7112697204076115
1001,2.0053606908948196
1002,1.641755542624783
1003,1.6044604112940002
1004,1.7075422624206702
1005,2.0914052726424495
1006,1.7179537105637859
1007,1.9546847999085462
1008,1.909529386534463
1009,1.6401592113012022
1078,0.7015989376558893
1079,0.7887941225164785
1080,0.8900599377146758
1081,1.0454251491223234
1082,1.507113385289888
1083,1.4304845325933842
1084,1.313037294839068
1085,1.2763468746532964
1086,1.8261039286814513
1087,0.9125098314204902
1088,1.3911248559951441
1089,1.3606865968734123
1090,1.3171625386167078
1091,1.3657941415405483
1092,1.673706995472791
1093,1.3631468035150962
1094,1.5203625161397922
1183,1.1839208832838484
1184,0.6726722803760323
1185,0.013340104040149736
1186,0.5830659740178117
1187,0.41705666447510126
1188,0.48381409748579784
1189,0.10674379172785886
1190,0.4902556267671052
1191,0.7275288431377027
1192,1.1303160851922158
1193,0.5919945256414219
1194,1.7476845381150368
1195,0.8279114999377499
1196,1.1977859538737694
1220,1.9469974916695945
1221,1.8914739785746348
1222,1.5767237752181706
1223,0.5903232987503886
1224,1.91598005157578
1225,1.0800159895694186
1226,1.603792467276491
1227,1.7898052065547252
1228,1.9153730084897713
1229,1.768253914746625
1230,1.961154257272113
1231,1.7743702043158727
1232,1.800062772215309
1233,1.8724292667375373
1234,1.5527597099795436
1235,1.7767905086218163
1255,1.7156508929756253
1256,1.5233358851904177
1257,1.622304619818043
1258,1.0533139211281557
1259,1.1155735036837202
1260,1.7779077805265966
1261,1.379805027387984
1262,1.534351739245728
1263,0.6222441976121376
1264,1.2101337693161267
1265,1.717874524921502
1286,2.004178900184379
1287,1.9080393459181355
1288,0.9546367745962951
1289,1.8224794719635504
1290,1.5711687446642488
1291,1.8357377909522026
1292,1.2461967453214085
1293,1.7401007845176228
1294,1.8436984787593833
1295,1.8394951984501642
1296,1.8931068571555698
1297,1.7906263271686624
1298,1.7698017925554186
1299,1.7736758043373577
1300,1.7954623439250683
1301,1.5509890058177627
1302,1.640045186341315
1303,1.8619756446372846
1304,1.813752959962244
1305,1.7349552057785351
1306,1.8790403381044165
1307,1.9781304278720624
1308,1.3242090111227298
1309,0.7027617513191857
1310,1.8884896642439604
1311,1.7968091145210134
1312,1.775217377140764
1313,1.8079982109434072
1314,1.8765888121949215
1315,1.6140646010164272
1316,1.7773401358975391
1317,1.4218582265331174
1318,1.801813048824672
1319,1.919166231657865
1320,1.7399799924842916
1321,1.6300878116499122
1322,1.8497816536680873
1323,1.702118074543467
1324,1.7293256445016654
1347,1.5626567250912489
1348,1.7044041617030647
1349,1.1684115435407998
1350,0.8913583870644848
1351,1.7641626045018182
1352,1.7315658554573603
1353,2.0684337472471284
1354,1.8897903991013374
1355,0.9502294422510209
1356,1.1907190302562243
1357,1.8363025039786238
1358,1.433452067158207
1359,1.690790300430972
1360,0.597160490681709
1399,0.8162644176821934
1400,2.0081613964991343
1401,0.9707207772181587
1402,1.1261074158178246
1403,1.69076394006879
1404,1.4735580758553293
1405,1.5371067465070534
1406,1.476596405290237
1407,1.3650881084035629
1408,1.290611410241031
1409,1.299001144114397
1410,1.4947092862164855
1411,1.0999494447271236
1412,1.1886796047662966
1413,1.617678477724226
1414,1.798448787872798
1415,1.8190943094528693
1416,1.7170786556862192
1417,1.9139941433842977
1418,1.709998573677436
1419,0.4134068325540252
1420,0.9308070709957321
1421,0.6241283669045894
1422,1.6466520855063194
1423,0.8220228112313239
1424,1.8296940224497926
1425,1.885146122629722
1426,1.7766889988979755
1427,1.2886312603251664
1428,2.040280312496379
1429,1.6597100674635343
1430,1.9901954056608762
1605,1.3886782399633464
1606,1.6864242381235242
1607,1.7277596798900827
1608,1.6267894794949997
1609,1.503389040242079
1610,1.6771782054092648
1611,1.6045217891835861
1612,1.6146332156981833
1613,1.4682602238677354
1614,1.9069652523438911
1615,1.7734028043241081
1616,1.8319710736344246
1617,1.9101186952841607
1618,1.5032729202468647
1619,1.7937363867194969
1620,1.9009332593890758
1621,2.18023982710926
1622,1.4005284273040726
1623,2.0157591630077767
1624,1.8686013568670912
1625,1.9836213945269694
1626,1.5764530929000882
1627,1.8101880076086292
1628,1.685439126965836
1629,1.9601647327477907
1630,2.0677770789316043
1631,1.8339668174377017
1632,1.7780897470865837
1633,2.4725595456209435
1634,1.9632012861284966
1667,1.5661565890752303
1668,1.388332538358874
1669,1.6427290625477091
1670,1.844990613937884
1671,1.7432844818399569
1672,1.907523276911222
1673,1.554672276187774
1674,1.7329575591617632
1675,1.8162298740092933
1676,1.7220245390264104
1677,1.8815353615326023
1678,2.03859331442093
1679,1.4442592191705415
1680,1.957574762159639
1681,1.9141985015249092
1708,1.651139981746562
1709,1.9989084345506867
1710,1.7414695160793097
1711,1.7442986140497159
1712,1.442030000824654
1713,1.726604350107218
1714,1.7869222070817696
1715,1.5984742648505974
1716,1.7036617350417993
1717,1.3795577736011313
1718,1.6560371870836508
1719,1.7639137048646998
1720,1.7025078030022127
1721,1.7683483822964159
1722,1.5956136152915574
1723,2.247759006714833
1724,1.9366838494150032
1725,1.6585245408019975
1726,1.8332481450199045
1727,2.054555834007559
1728,1.8969898999814736
1729,1.9023589510304924
1730,1.9297550166107647
1731,1.3494819151987785
1732,1.8223569298425761
1733,1.93439847050815
1734,1.7735923885017568
1735,1.2822440081418636
1736,1.8535220764044604
1737,1.7873405697151803
1738,1.5571811156222104
1739,1.5583134945065449
1740,1.632453815050629
1741,1.7418760241183844
1742,1.671694921987241
1743,1.968592793732809
1802,1.8431968119309916
1803,1.8008884101572842
1804,1.9799923104220747
1805,1.7414023884471248
1806,2.000443515617274
1807,1.9745424911827993
1808,1.588195853362905
1809,1.758145881361517
1810,1.7785436613324574
1811,1.7831402064532293
1812,1.9213067961288681
1813,1.905481063420163
1814,1.853778728462851
1836,1.6780782968013386
1837,1.7474436980530754
1838,1.7156203883896852
1839,1.9572374682719975
1840,1.7563499115786931
1841,1.1662761044864962
1842,1.9183735323625284
1843,1.9746624930243495
1844,1.9093725706601832
1845,1.9764256749011306
1846,1.8368222262062157
1847,1.6872212167446115
1848,1.8497651933324697
1849,1.9779142014945883
1850,1.140831076831534
1898,1.7580035797913243
1899,1.6806636512609239
1900,1.7990475207868348
1901,1.7245151930203633
1902,1.7248841246954076
1903,1.950986743780494
1904,1.7368569358219264
1905,1.7112316110072616
1906,1.7843285584662674
1907,1.656207939780537
1908,1.2363151945870392
1909,1.5281369364379742
1910,1.8588937882653396
1911,1.6779541177634145
1912,0.8819791680673055
1913,1.8441936755670894
1914,1.98787042589055
1915,1.5738532354572523
1916,1.0040397134068813
1917,1.8465726937534832
1918,1.4680164018273913
1919,1.5612131202309296
1920,1.3191754963822788
1921,1.4340229770579356
1922,1.6577908093734706
1923,1.4553815254306959
1924,1.5034636072560406
1925,1.596616951358643
1926,1.504925866334919
1927,1.3032472000060602
1928,1.3996119261804258
1929,1.479033466173398
1930,1.2661051302025423
1947,1.3755565879257428
1948,1.6977153339016668
1949,1.577034893289758
1950,1.6987079098441185
1951,1.7365500502789057
1952,1.776127888464917
1953,0.5283857406324644
1954,1.8876251704753402
1955,1.714750523466638
1956,1.6036495156924606
1957,1.5317406460361163
1958,1.5541579608648366
1959,1.6959806136326925
1960,1.8008772424216732
1961,1.5872880372370695
1962,1.779283180048075
2024,1.8725421661657795
2025,1.5994295489633894
2026,2.1513373210656233
2027,1.7630497931905145
2028,1.661708021207334
2029,1.7751986830346027
2030,1.958447527506045
2031,1.7053349438421623
2032,1.6772968572829388
2033,1.8331010841347937
2034,1.8899768095844147
2035,1.1684879909174097
2036,1.4225396178173753
2037,2.1107432946240996
2038,1.8524888251057174
2039,1.8863028089686626
2040,1.6743364059098693
2041,1.9281677241752984
2042,1.4882235352444306
2043,1.9782270298291509
2044,1.6336535217777466
2045,1.8894585859543889
2046,1.3424954494266053
2047,1.9584698290476739
2048,1.7855805392612598
2049,1.5044329249094368
2050,1.8760921179373582
2051,2.078490312037939
2092,0.5674245159116049
2093,0.568772219559629
2094,0.12448950484620491
2095,0.2814499818298404
2096,0.5415311410945387
2097,-0.03595124043630493
2098,0.24719048311761216
2099,1.0412859046412883
2100,0.23289286766302775
2101,1.0531550947241364
2102,0.44717676662499084
2103,0.24742051480788052
2104,0.5669154504966147
2105,0.15410876431119358
2106,0.6762854507743639
2107,0.8176551390919211
2118,1.8033150505211626
2119,1.7623982124056365
2120,1.280978432124118
2121,1.9037084027361078
2122,2.002450779240469
2123,1.715230623281208
2124,1.5301336389286386
2125,1.7350735684035377
2126,1.7165307451847056
2127,1.6452183910469338
2128,1.7053580532049235
2129,1.5462561521687284
2130,1.5529875800600481
2131,1.615830018849305
2132,1.596110479434441
2133,1.7532778576282757
2134,1.7572271221329814
2135,1.7771010221142005
2136,2.032065762466771
2137,1.354551388435115
2138,1.9505503282588486
2139,2.0108906837064944
2140,1.6043566920268733
2141,1.8011417768131714
2142,1.5951691682521059
2143,1.7317707610613358
2144,2.019114300659639
2145,0.9634890700078393
2146,1.8359910678232274
2147,1.9861228240060578
2148,1.447717488893013
2149,1.7615038108127294
2150,1.5945388247145453
2151,2.051585345309823
2225,1.3781967812367033
2226,1.019635170017149
2227,1.0769261524235878
2228,1.8385323208465283
2229,1.1476953103526535
2230,1.4143102836275299
2231,1.3853922103000702
2232,1.7267045269192285
2233,1.8850198937858462
2234,0.7886736975299447
2235,1.3441228769953857
2236,1.4955807880134058
2237,1.6175082561481717
2238,1.5801833478767486
2239,1.602286725857205
2240,1.6859113518473694
2241,1.5409175260015768
2242,1.337091216497355
2243,1.5633994571283734
2244,1.8478108708062226
2245,1.6694994640477814
2246,1.6536629309365232
2247,1.6326688007184749
2248,1.4320478922088782
2249,1.5723975199344211
2250,1.6375975930975635
2251,1.45092351023798
2252,1.4817917428174516
2253,1.5402426883481635
2254,1.4079854442705093
2255,1.576770854198529
2321,1.7650651473611392
2322,1.8862555865384032
2323,1.7407764245005406
2324,1.8963231139002328
2325,0.5667023516587555
2326,1.6284304886613072
2327,1.04533182478037
2328,1.6882787252999796
2329,1.649258133157129
2330,1.9340798541689628
2331,1.7590336846031114
2332,1.0548147100471557
2333,1.7632553544084204
2408,2.4614897102156372
2409,1.902140315732117
2410,1.9761067513179587
2411,1.931012650665065
2412,1.9176783625936025
2413,2.223274238231746
2414,2.1566046652133024
2415,1.7326792831151052
2416,1.8853377496578525
2417,2.0741998410361404
2418,2.259892093791254
2419,2.174100116971608
2420,1.9697527877596788
2421,2.1082439544578966
2422,2.0344601368248307
2423,1.5982056195101038
2424,1.073057007537784
2425,1.735315070467644
2426,1.9641395394552998
2427,1.2587670744187078
2428,0.6247313348981067
2429,1.4320973031861117
2430,1.2744809568792206
2431,1.2352321728731908
2432,1.6373406984912715
2433,1.4509306671269946
2434,1.5169708746643638
2435,1.2465521353835676
2436,1.3009176471664348
2437,1.5234489279913903
2438,1.649938891868474
2439,1.099830196439434
2440,1.5910154549629862
2441,1.4447160204265908
2442,1.3801363636572024
2443,1.4252461906876501
2444,1.3661076570896655
2492,1.6491622788374727
2493,1.5642622348769069
2494,1.6592861803099879
2495,1.6215936788625893
2496,1.5715399901520333
2497,1.7308479469419353
2498,1.1534717018534808
2499,1.7072336760903148
2500,1.08999742934283
2501,1.6543743379738305
2502,1.2840394211295265
2503,1.737853920536061
2504,1.2884686102428524
2505,1.8153107393234176
2506,1.6288176881511562
2507,1.5000008401907177
2508,1.5654045239176542
2509,1.6567303814908052
2510,2.1224474648449068
2511,1.0332273780396337
2614,0.7877188322086599
2615,0.7211699998289329
2616,1.5746135251757976
2617,1.5260171547232795
2618,1.3589169992501036
2619,1.369201765192054
2620,0.9155208693510071
2621,1.8492847148044849
2622,1.2969556249563574
2623,1.265218510525991
2624,1.240028958026182
2625,1.8014247116850726
2626,1.153108620533256
2627,1.4511650620278158
2774,1.7541874774381374
2775,2.109252608363646
2776,1.789118106492502
2777,1.3356920462029598
2778,1.8257848901371023
2779,1.9525781149012555
2780,1.8766655158561836
2781,1.7202953233280556
2782,2.133416149018247
2783,1.9747911321943574
2784,1.8416626014550181
2785,1.9950031173149323
2786,1.829845457214562
2787,1.895906906988247
2916,1.7002180915867167
2917,1.6331700038973642
2918,1.7236557963726207
2919,1.3231404175313357
2920,1.6808998275513871
2921,1.4891518394077994
2922,1.5409631250534304
2923,1.4563382667708473
2924,1.3288678762301855
2925,1.490231129443568
2926,1.4113115899283397
2927,1.741386071259539
2928,1.4797567444362434
2929,0.41002706373837183
2930,1.3374272078747884
2931,1.7247785105194302
2932,2.0957502359951676
2933,2.4097602736268042
2934,1.2343153656763306
2935,2.127115739192487
2936,1.8914082375876422
2937,1.4271424427058315
2938,2.4995861859687176
2939,2.2177585222328795
2940,2.2660200041150644
2941,1.6448021877240242
2942,2.086410032303904
2943,1.5560272360891725
2944,2.104573330334517
2945,1.4463032469699435
2946,1.3672390891133384
2947,2.034341122723343
2964,1.6690914841873539
2965,1.7865332556699784
2966,1.749826278450026
2967,1.574666695981863
2968,1.7143257964806298
2969,1.3789888484866029
2970,1.7100010439840854
2971,1.736493727837963
2972,1.5282905725841285
2973,1.5770171183530837
2974,1.5761188599604576
2975,1.434159286742827
2976,1.2273274251376538
2977,1.6049058375421494
2978,1.696926196471945
2979,1.4719671525999267
2980,1.8605649435724982
2981,1.6889668520081567
2982,1.5802764233676339
3010,1.9371523382714906
3011,1.8924243306537896
3012,1.889840509517962
3013,2.042348902001114
3014,1.9932159253697381
3015,1.9045084033231623
3016,2.03307221161302
3017,2.0638601912316084
3018,2.003996678889226
3019,1.87491909134405
3020,1.8158422992338834
3021,1.979356454642578
3022,1.8827435334637759
3023,2.05809359043921
3024,2.0306217001698177
3025,2.0089506072235674
3026,2.2224176058314136
3027,1.9997750221342068
3028,2.030481843432599
3029,2.326754718364709
3030,2.2186113235345237
3031,1.9336866614278392
3032,2.095531062351556
3033,2.234973416411384
3034,2.031626868251392
3035,2.0910387839685503
3036,1.7571918507163846
3037,1.956333639245862
3038,2.220749921295514
3039,1.840600781382234
3040,1.8248216814057532
3041,1.8798356277140118
3042,1.8447172200081308
3043,2.1045419861416548
3044,1.8570442996791117
3045,2.105509177738511
3046,1.2220458025433865
3047,2.0135653027195928
3048,2.2157404629745625
3049,1.903346153909906
3050,1.4307353603557837
3051,1.93254800650328
3052,1.5065517856153727
3070,1.4564547036262394
3071,0.44629652495327643
3072,1.4952766766526757
3073,1.5089359739159205
3074,1.6957138471907518
3075,1.3754538914061243
3076,1.1184880952693357
3077,1.6529170244181697
3078,0.5795227794380589
3079,1.8335812676618528
3080,1.7149842609931414
3081,0.47395901994902845
3097,1.0854061666563508
3098,1.7711360870522057
3099,1.9227488742371168
3100,1.703206094327495
3101,1.8560671220220186
3102,1.983386741415973
3103,1.5924449313539588
3104,1.2917776258122382
3105,1.81031516278311
3106,1.778853589673013
3107,0.46051468896323255
3108,1.8969435468589209
3109,2.0226801654696636
3110,1.8409795478873747
3111,1.629971174679025
3112,1.6459679025380098
3164,1.7139323992837239
3165,1.7528183821627965
3166,1.9111949636474321
3167,1.7306410873103446
3168,1.1130452674874514
3169,2.0539652968466067
3170,1.3404494582900965
3171,1.9821440841047968
3172,2.14804386642794
3173,1.8744007729439391
3174,1.2201670685568162
3175,2.0215195781395305
3176,1.545963356174586
3177,1.687686910303693
3178,1.2436370329696353
3179,1.286210009360746
3180,1.2415928779751935
3181,1.1110596715195102
3182,1.951848492757979
3183,1.6718110491535616
3184,1.582953645345315
3185,1.4225557934146045
3186,1.3201401256182395
3187,1.444655384106728
3188,1.369716360371101
3189,0.7985029284080329
3190,1.1427301586239866
3191,1.6819510483006843
3192,1.763659151818507
3193,1.4502408318700541
3194,1.457562515255131
3195,1.240764900326464
3196,1.629186303324355
3197,1.52543404041535
3198,1.6519345255754847
3199,1.6065196162406237
3200,1.7105990513646911
3201,1.4899755932780225
3202,1.7862322450276173
3203,1.6122923484987461
3204,1.8760030839248187
3205,1.4930741239484915
3206,1.6982824980102227
3207,1.589338844466048
3269,2.1277952475325868
3270,1.8259841561690833
3271,1.6941377016064436
3272,1.9138477155727032
3273,1.8526625007644513
3274,1.8053702348930465
3275,1.880109987057345
3276,1.5604216934716344
3277,1.8257876997467097
3278,2.0347961013672844
3279,1.8693657383127924
3280,1.6209599425984549
3281,1.4863117960616072
3282,1.5650381061036214
3283,1.5925404708577653
3284,1.8137634180536981
3302,0.9246453500523197
3303,0.9154735773720648
3304,1.164478691846695
3305,1.5946150754394792
3306,1.5813403391597676
3307,1.2711616365383702
3308,1.016531939230334
3309,1.5147137504660295
3310,1.0461175079862626
3311,1.2838102881260878
3312,1.2716175754410681
3313,0.9652208106471956
3314,1.3856332579195692
3315,1.3235733218889274
3316,1.57449362401877
3328,1.7983779860359945
3329,1.4061143302759316
3330,1.6586589883978045
3331,1.6711075369720896
3332,1.7030893943397023
3333,1.9959257511653443
3334,1.8230419406229341
3335,1.3269336775307303
3336,1.9531803354512496
3337,2.160376093159679
3338,0.2991237523716592
3339,1.81827723930331
3340,2.0852473344316036
3341,1.4112543187527014
3342,1.9306446264279207
3375,1.9154231611039298
3376,1.7162068295437198
3377,1.873219396579663
3378,1.7256887903544595
3379,2.1120167227424056
3380,1.7749644917808793
3381,1.7070546494535142
3382,1.875830645400955
3383,1.944367115905175
3384,2.1015346295285418
3385,1.9397818284536896
3386,2.023748101519208
3387,1.9029101041736447
3388,1.7261188814391026
3389,1.8030433604823763
3390,2.074869046526789
3401,1.4113052654348732
3402,1.3804918637782517
3403,1.7691998423122424
3404,1.1997289715390305
3405,1.9391227760078593
3406,1.757414582691573
3407,1.9976937181685706
3408,1.4681805633281275
3409,1.1229176662560088
3410,1.7891397729071876
3411,0.9061771069466524
3412,1.3653601041991943
3413,1.639570955659692
3414,1.8197806003088886
3415,1.6494843406851312
3429,2.0401597084380447
3430,1.790336242337532
3431,1.8104793555060925
3432,1.9387708951757494
3433,1.08835030933736
3434,2.0753094401635126
3435,2.1303132237581925
3436,0.757615138212204
3437,2.034558980993669
3438,1.257315126349759
3439,1.1885127910102193
3440,2.0041452619128823
3441,1.8269388998344418
3519,1.241964813884683
3520,1.2366307531682725
3521,1.9552762532693124
3522,2.048218010379267
3523,1.8063799179768085
3524,1.4096365653091292
3525,1.390383796620469
3526,1.8931548779268852
3527,1.3370114362830954
3528,1.8359188537739077
3529,1.5187113740705
3546,1.7950364347699739
3547,1.8496164082166167
3548,1.856060422722348
3549,1.604985154494553
3550,1.6543007149602418
3551,1.3188427132290754
3552,1.5565884767123483
3553,1.3648802306199905
3554,1.4882236266853117
3555,1.5811991174095874
3556,1.588003322118512
3557,1.7009601010618762
3558,1.6840565400840122
3559,1.1266468288853608
3560,1.6815181471373106
3561,1.9461434241081195
3589,1.9096555313444286
3590,1.8454714301780708
3591,1.687686727389222
3592,1.691558753340077
3593,2.0647191042375908
3594,2.049641155663581
3595,1.7913178027148466
3596,1.6531027665213425
3597,1.669105441483337
3598,1.9304212089208617
3599,1.3597075451198117
3600,1.9245731504216483
3601,1.9528414409934438
3602,1.9767390861840721
3603,1.8478332036898493
3604,2.1161737849080966
3648,2.2345707571253155
3649,1.487531092360439
3650,1.2216065451120248
3651,1.9227174900642339
3652,1.5084872829473925
3653,1.6970084712832807
3654,1.8039029093916492
3655,1.2843049513800238
3656,1.2794069810059439
3657,1.8315932127815402
3658,1.5205106053879103
3659,1.679061267713577
3660,1.7436859570841716
3661,1.8141505068958423
3662,1.731231855620561
3663,1.7340008508654812
3708,1.6088428668582209
3709,1.534431031834845
3710,0.9000329183050815
3711,1.4758210969766772
3712,1.464702275896683
3713,0.9539242921856275
3714,1.3573966613696968
3715,0.63897585043591
3716,1.4869454395517612
3717,0.7057177388402971
3718,1.2667985213617299
3719,0.7455659630504594
3720,1.27074951848202
3721,1.2685091911372668
3765,2.1015062387913797
3766,2.084277499122368
3767,2.044870231707153
3768,2.0263846257699702
3769,2.047558128245735
3770,2.138955111103523
3771,2.2386710104630367
3772,2.2620985919287673
3773,1.9277138534951672
3774,2.005560013100652
3775,2.098847713499401
3776,2.097822136997127
3777,1.7709619453014263
3778,2.4314584493685354
3779,1.8506590626210766
3780,1.9909670892075906
3846,1.7539633438974216
3847,1.7452247029428332
3848,1.4263887957435368
3849,1.6265016219369
3850,1.7361038761490484
3851,1.6824720573154783
3852,1.8008866422286351
3853,1.6436356441072324
3854,1.8939394027618328
3855,1.6050925821255724
3856,1.7498502492221037
3857,1.810551070157115
3858,1.653736568088688
